29.7854,0.0141041,887.188
29.8042,0.0148793,888.304
29.8207,0.0147151,889.289
29.8356,0.014067,890.18
29.8464,0.014056,890.825
29.8566,0.0135816,891.433
29.8693,0.0130338,892.187
29.8821,0.0133167,892.951
29.8976,0.0130134,893.879
29.9123,0.0132501,894.756
29.9267,0.0136509,895.624
29.9377,0.0140539,896.279
29.9551,0.0144398,897.323
29.9804,0.0147824,898.84
30.0011,0.0150988,900.08
30.0177,0.0147778,901.075
30.0239,0.0148391,901.445
30.041,0.0153776,902.477
30.0549,0.0146109,903.307
30.0642,0.0148699,903.871
30.0761,0.0161706,904.583
30.0878,0.0162876,905.29
30.1056,0.0158895,906.366
30.1147,0.0161396,906.912
30.1295,0.0156419,907.8
30.1462,0.0166101,908.806
30.165,0.0163161,909.938
30.1815,0.0162609,910.937
30.1992,0.0161486,912.003
30.2194,0.0148729,913.226
30.2329,0.0152777,914.042
30.2495,0.0159207,915.046
30.2611,0.0163822,915.75
30.2731,0.0162354,916.475
30.2825,0.0165363,917.049
30.2957,0.0160281,917.847
30.3072,0.0160311,918.543
30.3204,0.01451,919.341
30.3382,0.0142476,920.419
30.3506,0.0138061,921.175
30.3638,0.0147959,921.979
30.3782,0.0152169,922.849
30.3824,0.0149629,923.104
30.3973,0.0146215,924.009
30.4173,0.015354,925.224
30.4265,0.0161607,925.791
30.4416,0.0165836,926.708
30.4503,0.0156747,927.233
30.4712,0.0173237,928.512
30.4768,0.0172504,928.85
30.4955,0.0171898,929.991
30.5088,0.0174732,930.8
30.5191,0.0161787,931.432
30.5377,0.0159839,932.567
30.5478,0.016304,933.183
30.558,0.0152341,933.808
30.5751,0.0143706,934.848
