29.7053,0.0134125,882.42
29.7217,0.0135382,883.395
29.7345,0.0136017,884.158
29.7517,0.0140451,885.177
29.7703,0.0146747,886.289
29.7812,0.0136287,886.938
29.7992,0.0129387,888.007
29.8191,0.0126015,889.193
29.8344,0.0129061,890.107
29.8487,0.012776,890.956
29.8682,0.0131048,892.123
29.886,0.0132717,893.185
29.8961,0.0135485,893.789
29.9116,0.0134398,894.715
29.9307,0.0141263,895.858
29.9506,0.0142654,897.052
29.964,0.0136839,897.854
29.9784,0.0135297,898.717
29.9941,0.013558,899.659
30.006,0.0139457,900.375
30.0218,0.0130705,901.318
30.0363,0.0125855,902.191
30.0492,0.0128857,902.968
30.0614,0.0122506,903.697
30.077,0.0117472,904.635
30.0948,0.0122114,905.71
30.1128,0.0126971,906.791
30.1269,0.013228,907.643
30.1423,0.0126757,908.571
30.1618,0.0120299,909.743
30.1725,0.0128348,910.395
30.1924,0.0124378,911.595
30.2092,0.0122459,912.608
30.2206,0.0127168,913.299
30.2362,0.0129057,914.239
30.2559,0.0124845,915.435
30.2685,0.012428,916.196
30.2846,0.0123869,917.171
30.3003,0.0123616,918.119
30.3135,0.0126309,918.919
30.3279,0.0123723,919.796
30.3465,0.0120678,920.921
30.3571,0.0127566,921.564
30.369,0.0133117,922.291
30.3861,0.012994,923.327
30.404,0.0130682,924.412
30.4159,0.0126306,925.143
30.4282,0.0122944,925.887
30.4449,0.0129328,926.901
30.4629,0.0130912,928.002
30.4812,0.0136345,929.114
30.5011,0.01324,930.331
30.5173,0.0137741,931.321
30.5269,0.0140859,931.907
30.5432,0.0139188,932.899
30.5576,0.0140854,933.783
30.5689,0.0147098,934.47
30.582,0.0142788,935.271
